0   3.13286541s
1   3.136929648s
2   6.202550361s
3   6.240148161s
4   6.499547309s
5   6.544968641s
6   9.778143955s
7   9.814312815s
8   10.019939197s
9   10.028061536s
10   13.367162916s
11   13.392489512s
12   13.548300304s
13   13.589050587s
14   16.834358298s
15   16.872547727s
16   17.904803565s
17   17.98207767s
Received %d answers in 60 seconds.
 Avg: %v seconds needed 18 3
